timestamp,station_id,Temperature,Wind_Speed,Pressure,Humidity,Solar_Radiation,Generator_Load,Energy_consumption,Battery_Level,Fuel_Level,Fuel_Burn_Rate,Food_Inventory,Station_Occupancy
2016-01-11 22:15:00,MAITRI,-1.93,61.77,965.54,63.6,0.0,73.65,12.28,56.02,16118.64,66.75,4444.13,29
2016-01-11 22:20:00,MAITRI,-2.0,61.88,965.96,61.5,1.89,74.83,12.47,55.69,16113.05,67.15,4443.93,29
2016-01-11 22:25:00,MAITRI,-1.83,62.2,966.26,61.77,2.88,74.52,12.42,55.44,16107.09,71.48,4443.72,30
2016-01-11 22:30:00,MAITRI,-1.84,62.27,965.03,61.69,4.74,74.39,12.4,55.14,16101.99,61.26,4443.51,30
2016-01-11 22:35:00,MAITRI,-2.03,62.31,964.89,62.4,0.0,74.79,12.47,54.78,16096.59,64.76,4443.31,30
2016-01-11 22:40:00,MAITRI,-2.13,62.43,965.38,63.34,1.65,76.39,12.73,54.62,16090.95,67.65,4443.1,30
2016-01-11 22:45:00,MAITRI,-2.19,62.82,965.84,65.11,4.33,74.22,12.37,54.29,16085.27,68.21,4442.9,29
2016-01-11 22:50:00,MAITRI,-2.34,62.68,966.23,66.42,0.0,79.68,13.28,54.03,16078.78,77.89,4442.69,30
2016-01-11 22:55:00,MAITRI,-2.54,62.88,965.35,68.48,0.0,78.58,13.1,53.53,16073.44,64.02,4442.49,29
2016-01-11 23:00:00,MAITRI,-2.6,63.16,965.1,66.78,0.0,77.56,12.93,53.35,16067.48,71.53,4442.28,29
2016-01-11 23:05:00,MAITRI,-2.53,63.72,965.15,65.34,9.08,79.46,13.24,52.93,16061.24,74.93,4442.09,28
2016-01-11 23:10:00,MAITRI,-2.2,63.83,964.87,62.95,0.67,77.71,12.95,52.47,16055.74,65.9,4441.9,28
2016-01-11 23:15:00,MAITRI,-2.26,63.59,964.97,63.38,0.0,77.67,12.95,52.37,16049.46,75.45,4441.7,28
2016-01-11 23:20:00,MAITRI,-2.41,63.4,964.69,63.53,0.0,79.41,13.24,52.17,16043.16,75.5,4441.51,28
2016-01-11 23:25:00,MAITRI,-2.44,63.68,964.68,65.11,0.0,78.42,13.07,51.91,16037.57,67.09,4441.31,28
2016-01-11 23:30:00,MAITRI,-2.43,63.45,964.89,65.29,3.91,79.08,13.18,51.51,16031.29,75.36,4441.11,29
2016-01-11 23:35:00,MAITRI,-2.58,63.98,964.39,65.48,0.0,76.74,12.79,51.29,16025.41,70.6,4440.9,30
2016-01-11 23:40:00,MAITRI,-2.33,63.85,964.35,63.29,0.0,80.2,13.37,50.99,16019.07,76.13,4440.69,30
2016-01-11 23:45:00,MAITRI,-2.44,63.38,964.76,64.86,3.78,80.43,13.4,50.76,16012.73,76.01,4440.49,30
2016-01-11 23:50:00,MAITRI,-2.09,63.22,964.93,64.74,0.0,77.97,12.99,50.49,16007.15,67.02,4440.28,30
2016-01-11 23:55:00,MAITRI,-1.92,63.57,964.6,62.95,0.17,78.74,13.12,50.35,16001.59,66.68,4440.08,29
2016-01-12 00:00:00,MAITRI,-1.9,62.91,964.63,61.67,0.0,79.19,13.2,50.04,15996.09,65.97,4439.87,30
2016-01-12 00:05:00,MAITRI,-2.22,62.68,964.53,60.28,3.53,78.67,13.11,49.92,15990.56,66.41,4439.66,30
2016-01-12 00:10:00,MAITRI,-2.31,62.59,964.7,58.94,0.0,78.3,13.05,49.51,15984.28,75.37,4439.46,29
2016-01-12 00:15:00,MAITRI,-2.31,62.24,965.02,60.47,6.76,79.56,13.26,49.02,15978.66,67.36,4439.26,28
2016-01-12 00:20:00,MAITRI,-2.12,62.53,965.03,59.29,0.0,78.27,13.05,48.64,15972.22,77.4,4439.06,29
2016-01-12 00:25:00,MAITRI,-2.18,62.45,965.09,60.62,0.0,79.16,13.19,48.16,15966.64,66.86,4438.85,30
2016-01-12 00:30:00,MAITRI,-2.37,62.87,965.78,60.65,15.02,78.15,13.03,47.69,15960.59,72.66,4438.65,29
2016-01-12 00:35:00,MAITRI,-2.46,63.14,965.38,62.3,5.62,77.73,12.95,47.5,15954.04,78.54,4438.46,28
2016-01-12 00:40:00,MAITRI,-2.31,62.81,965.48,61.18,5.36,46.5,7.75,47.5,15951.33,32.55,4438.27,27
2016-01-12 00:45:00,MAITRI,-2.28,62.78,965.48,59.15,3.14,47.32,7.89,47.5,15948.57,33.12,4438.08,27
2016-01-12 00:50:00,MAITRI,-2.14,62.69,965.98,59.6,0.36,45.78,7.63,47.5,15945.9,32.04,4437.91,25
2016-01-12 00:55:00,MAITRI,-2.49,62.83,965.27,60.31,0.6,45.42,7.57,47.5,15943.25,31.8,4437.74,24
2016-01-12 01:00:00,MAITRI,-2.71,62.93,964.88,61.07,19.55,43.07,7.18,47.51,15940.74,30.15,4437.58,24
2016-01-12 01:05:00,MAITRI,-2.99,63.1,964.73,59.88,1.32,45.87,7.65,47.51,15938.06,32.11,4437.41,24
2016-01-12 01:10:00,MAITRI,-3.17,62.44,964.83,61.45,4.82,42.94,7.16,47.5,15935.56,30.06,4437.24,24
2016-01-12 01:15:00,MAITRI,-3.51,62.91,964.95,63.37,0.0,44.9,7.48,47.5,15932.94,31.43,4437.08,24
2016-01-12 01:20:00,MAITRI,-3.55,62.53,965.24,65.07,0.0,45.52,7.59,47.5,15930.28,31.86,4436.91,24
2016-01-12 01:25:00,MAITRI,-3.09,62.42,965.39,63.77,0.0,42.86,7.14,47.48,15927.78,30.0,4436.74,24
2016-01-12 01:30:00,MAITRI,-3.29,61.93,965.52,65.75,0.0,42.65,7.11,47.47,15925.29,29.86,4436.58,23
2016-01-12 01:35:00,MAITRI,-3.33,61.29,965.86,63.5,7.64,43.02,7.17,47.46,15922.78,30.11,4436.42,24
2016-01-12 01:40:00,MAITRI,-3.12,60.81,965.93,62.46,15.59,51.35,8.56,46.01,15919.79,35.95,4436.25,24
2016-01-12 01:45:00,MAITRI,-3.39,60.85,966.01,64.43,0.0,61.79,10.3,45.27,15916.18,43.26,4436.09,23
2016-01-12 01:50:00,MAITRI,-3.35,60.57,966.41,64.15,0.0,54.36,9.06,44.75,15913.01,38.05,4435.93,23
2016-01-12 01:55:00,MAITRI,-3.59,61.38,966.1,66.37,2.88,55.74,9.29,43.43,15909.76,39.02,4435.76,24
2016-01-12 02:00:00,MAITRI,-3.74,61.05,965.96,63.91,0.0,60.94,10.16,42.48,15906.21,42.66,4435.6,23
2016-01-12 02:05:00,MAITRI,-3.48,61.45,965.73,61.73,0.0,53.85,8.97,41.61,15903.07,37.69,4435.44,23
2016-01-12 02:10:00,MAITRI,-3.74,61.51,965.39,59.73,0.0,55.05,9.18,40.3,15899.85,38.54,4435.28,23
2016-01-12 02:15:00,MAITRI,-3.54,61.48,966.07,59.05,0.0,53.47,8.91,39.15,15896.74,37.43,4435.12,24
2016-01-12 02:20:00,MAITRI,-3.54,61.26,966.68,56.94,1.75,60.24,10.04,38.29,15893.22,42.17,4434.95,24
2016-01-12 02:25:00,MAITRI,-3.73,61.8,966.94,59.48,0.0,60.02,10.0,37.49,15889.72,42.01,4434.78,24
2016-01-12 02:30:00,MAITRI,-3.75,61.4,966.85,57.53,12.75,45.51,7.58,37.5,15887.07,31.85,4434.62,24
2016-01-12 02:35:00,MAITRI,-3.88,61.38,966.91,59.86,0.0,43.49,7.25,37.48,15884.53,30.44,4434.44,25
2016-01-12 02:40:00,MAITRI,-3.64,61.74,967.24,59.11,0.0,43.64,7.27,37.47,15881.98,30.55,4434.27,25
2016-01-12 02:45:00,MAITRI,-3.64,62.72,966.73,62.08,16.4,42.15,7.03,37.46,15879.52,29.51,4434.1,24
2016-01-12 02:50:00,MAITRI,-3.29,62.56,966.26,61.23,0.0,46.6,7.77,37.46,15876.81,32.62,4433.93,25
2016-01-12 02:55:00,MAITRI,-2.93,61.81,966.11,58.97,11.63,44.17,7.36,37.47,15874.23,30.92,4433.76,24
2016-01-12 03:00:00,MAITRI,-3.14,62.09,966.4,60.73,13.34,40.04,6.67,37.42,15871.89,28.03,4433.6,23
2016-01-12 03:05:00,MAITRI,-2.81,61.87,966.58,58.15,0.44,43.03,7.17,37.41,15869.38,30.12,4433.44,23
2016-01-12 03:10:00,MAITRI,-2.67,62.44,967.0,55.91,9.73,43.49,7.25,37.42,15866.85,30.44,4433.28,24
2016-01-12 03:15:00,MAITRI,-2.81,61.61,966.54,59.29,0.0,41.89,6.98,37.38,15864.4,29.32,4433.11,24
2016-01-12 03:20:00,MAITRI,-2.58,62.21,966.73,58.87,11.03,44.89,7.48,37.39,15861.78,31.42,4432.95,23
2016-01-12 03:25:00,MAITRI,-2.62,61.73,966.34,58.56,0.13,44.65,7.44,37.39,15859.18,31.25,4432.79,23
2016-01-12 03:30:00,MAITRI,-3.34,61.74,965.23,60.6,3.17,42.0,7.0,37.36,15856.73,29.4,4432.63,23
2016-01-12 03:35:00,MAITRI,-3.46,62.11,965.05,62.1,7.3,44.0,7.33,37.37,15854.16,30.8,4432.47,24
2016-01-12 03:40:00,MAITRI,-3.4,62.3,965.08,61.34,2.28,43.19,7.2,37.36,15851.64,30.23,4432.3,24
2016-01-12 03:45:00,MAITRI,-3.41,62.5,964.39,61.06,0.0,42.73,7.12,37.34,15849.15,29.91,4432.13,24
2016-01-12 03:50:00,MAITRI,-3.12,62.82,964.78,60.55,0.0,42.7,7.12,37.31,15846.66,29.89,4431.97,24
2016-01-12 03:55:00,MAITRI,-3.88,62.92,963.88,62.17,0.0,44.29,7.38,37.31,15844.08,31.0,4431.8,24
2016-01-12 04:00:00,MAITRI,-3.69,63.12,964.74,59.67,0.0,45.42,7.57,37.31,15841.43,31.8,4431.63,24
2016-01-12 04:05:00,MAITRI,-3.74,62.69,963.96,59.41,0.0,45.25,7.54,37.31,15838.79,31.68,4431.47,24
2016-01-12 04:10:00,MAITRI,-3.86,58.69,963.72,62.63,8.64,44.41,7.4,37.32,15836.2,31.08,4431.29,25
2016-01-12 04:15:00,MAITRI,-3.7,58.1,963.99,62.12,0.0,44.51,7.42,37.32,15833.6,31.16,4431.12,25
2016-01-12 04:20:00,MAITRI,-3.46,58.66,964.2,61.17,6.83,43.08,7.18,37.31,15831.09,30.16,4430.94,25
2016-01-12 04:25:00,MAITRI,-3.2,59.18,964.93,60.57,0.0,43.08,7.18,37.3,15828.57,30.15,4430.78,24
2016-01-12 04:30:00,MAITRI,-3.06,59.24,964.61,60.85,0.0,42.57,7.09,37.29,15826.09,29.8,4430.62,23
2016-01-12 04:35:00,MAITRI,-3.1,59.52,964.67,59.93,1.13,44.0,7.33,37.29,15823.52,30.8,4430.46,23
2016-01-12 04:40:00,MAITRI,-4.0,60.53,963.72,61.99,0.0,45.27,7.54,37.29,15820.88,31.69,4430.3,23
2016-01-12 04:45:00,MAITRI,-3.92,60.48,963.89,63.44,9.03,44.22,7.37,37.29,15818.3,30.95,4430.14,23
2016-01-12 04:50:00,MAITRI,-3.65,60.37,964.2,65.99,12.36,43.09,7.18,37.3,15815.79,30.16,4429.98,23
2016-01-12 04:55:00,MAITRI,-3.4,60.58,964.44,68.49,13.63,43.9,7.32,37.31,15813.23,30.73,4429.82,23
2016-01-12 05:00:00,MAITRI,-3.48,61.57,964.43,65.67,0.0,43.73,7.29,37.3,15810.68,30.61,4429.65,24
2016-01-12 05:05:00,MAITRI,-3.12,62.26,964.4,62.7,6.45,41.14,6.86,37.26,15808.28,28.8,4429.49,24
2016-01-12 05:10:00,MAITRI,-2.97,62.22,965.21,61.89,13.9,44.56,7.43,37.27,15805.68,31.19,4429.32,24
2016-01-12 05:15:00,MAITRI,-2.62,62.31,965.52,60.15,0.0,44.83,7.47,37.27,15803.07,31.38,4429.15,24
2016-01-12 05:20:00,MAITRI,-2.43,62.55,965.47,59.66,0.0,45.18,7.53,37.27,15800.43,31.62,4428.99,24
2016-01-12 05:25:00,MAITRI,-2.29,62.94,965.94,58.0,0.25,45.34,7.56,37.27,15797.78,31.74,4428.83,23
2016-01-12 05:30:00,MAITRI,-2.45,63.23,965.81,60.89,5.4,44.0,7.33,37.27,15795.22,30.8,4428.67,23
2016-01-12 05:35:00,MAITRI,-2.32,63.08,965.85,59.76,0.0,42.26,7.04,37.25,15792.75,29.58,4428.51,23
2016-01-12 05:40:00,MAITRI,-2.01,63.09,966.03,57.97,0.58,46.83,7.8,37.25,15790.02,32.78,4428.34,24
2016-01-12 05:45:00,MAITRI,-1.93,62.78,966.46,60.37,7.14,44.32,7.39,37.25,15787.44,31.02,4428.18,23
2016-01-12 05:50:00,MAITRI,-2.2,62.55,966.17,60.98,0.0,43.49,7.25,37.25,15784.9,30.44,4428.03,22
2016-01-12 05:55:00,MAITRI,-1.96,62.36,966.7,59.28,15.18,42.78,7.13,37.26,15782.4,29.94,4427.87,23
2016-01-12 06:00:00,MAITRI,-2.15,62.33,966.53,59.8,0.0,44.66,7.44,37.26,15779.8,31.26,4427.71,23
2016-01-12 06:05:00,MAITRI,-2.17,63.35,966.9,57.71,0.28,45.5,7.58,37.26,15777.14,31.85,4427.53,25
2016-01-12 06:10:00,MAITRI,-1.84,62.62,966.69,58.71,8.31,42.52,7.09,37.24,15774.66,29.77,4427.37,24
2016-01-12 06:15:00,MAITRI,-1.77,62.75,966.18,57.6,0.0,44.79,7.47,37.24,15772.05,31.35,4427.21,23
2016-01-12 06:20:00,MAITRI,-1.68,63.06,966.17,55.67,0.0,42.0,7.0,37.22,15769.6,29.4,4427.06,22
2016-01-12 06:25:00,MAITRI,-1.42,62.74,966.52,53.86,25.02,44.83,7.47,37.23,15766.99,31.38,4426.9,23
2016-01-12 06:30:00,MAITRI,-1.32,62.54,966.86,52.69,6.29,43.7,7.28,37.24,15764.44,30.59,4426.73,24
2016-01-12 06:35:00,MAITRI,-1.46,62.52,967.01,53.34,15.78,42.57,7.09,37.23,15761.95,29.8,4426.56,24
2016-01-12 06:40:00,MAITRI,-1.35,62.32,966.86,55.13,26.62,41.82,6.97,37.23,15759.51,29.28,4426.4,24
2016-01-12 06:45:00,MAITRI,-2.23,62.41,966.41,57.67,9.92,45.14,7.52,37.23,15756.88,31.6,4426.23,24
2016-01-12 06:50:00,MAITRI,-2.11,62.51,966.22,55.39,24.44,42.02,7.0,37.23,15754.43,29.42,4426.06,24
2016-01-12 06:55:00,MAITRI,-1.92,62.75,966.33,54.38,17.72,42.86,7.14,37.23,15751.93,30.0,4425.9,24
2016-01-12 07:00:00,MAITRI,-2.46,62.08,967.1,56.84,12.54,45.52,7.59,37.24,15749.27,31.86,4425.73,24
2016-01-12 07:05:00,MAITRI,-2.77,60.02,966.03,57.92,6.46,45.79,7.63,37.24,15746.6,32.05,4425.57,23
2016-01-12 07:10:00,MAITRI,-2.6,60.36,966.11,56.55,28.27,42.88,7.15,37.25,15744.1,30.01,4425.41,23
2016-01-12 07:15:00,MAITRI,-2.35,60.83,966.12,55.87,171.3,38.08,6.35,37.34,15741.88,26.66,4425.25,23
2016-01-12 07:20:00,MAITRI,-2.37,60.87,965.73,54.41,180.05,68.74,11.46,37.44,15737.87,48.12,4425.09,23
2016-01-12 07:25:00,MAITRI,-2.46,60.69,965.09,56.54,184.85,65.31,10.89,37.53,15734.06,45.72,4424.94,22
2016-01-12 07:30:00,MAITRI,-2.36,62.04,965.67,55.14,191.42,64.57,10.76,37.63,15730.29,45.2,4424.78,22
2016-01-12 07:35:00,MAITRI,-2.33,61.85,965.44,54.97,210.44,61.1,10.18,37.74,15726.73,42.77,4424.62,23
2016-01-12 07:40:00,MAITRI,-2.04,61.37,965.15,53.63,226.97,61.0,10.17,37.86,15723.17,42.7,4424.47,23
2016-01-12 07:45:00,MAITRI,-2.22,61.55,965.34,54.13,227.22,57.14,9.52,37.98,15719.84,40.0,4424.3,24
2016-01-12 07:50:00,MAITRI,-2.14,61.46,965.4,53.29,238.08,67.42,11.24,38.1,15715.91,47.19,4424.12,25
2016-01-12 07:55:00,MAITRI,-2.59,59.98,964.26,54.57,240.28,57.34,9.56,38.23,15712.56,40.14,4423.95,25
2016-01-12 08:00:00,MAITRI,-2.23,60.06,964.03,53.6,255.56,51.61,8.6,38.36,15709.55,36.13,4423.78,24
2016-01-12 08:05:00,MAITRI,-1.64,60.78,963.78,51.89,278.66,57.49,9.58,38.51,15706.2,40.25,4423.61,25
2016-01-12 08:10:00,MAITRI,-1.37,60.85,964.0,50.33,280.97,51.27,8.54,38.65,15703.21,35.89,4423.44,25
2016-01-12 08:15:00,MAITRI,-1.25,60.53,963.3,50.4,307.26,53.83,8.97,38.81,15700.07,37.68,4423.26,25
2016-01-12 08:20:00,MAITRI,-0.98,61.0,964.05,52.99,292.3,55.9,9.32,38.97,15696.81,39.13,4423.09,25
2016-01-12 08:25:00,MAITRI,-1.29,61.27,963.62,54.4,300.6,59.03,9.84,39.12,15693.36,41.32,4422.9,27
2016-01-12 08:30:00,MAITRI,-1.44,62.05,963.42,54.41,315.4,61.91,10.32,39.29,15689.75,43.34,4422.72,27
2016-01-12 08:35:00,MAITRI,-1.48,62.04,963.37,55.05,328.42,54.32,9.05,39.46,15686.58,38.03,4422.53,27
2016-01-12 08:40:00,MAITRI,-1.4,62.3,963.04,53.89,352.57,56.74,9.46,39.64,15683.27,39.72,4422.34,27
2016-01-12 08:45:00,MAITRI,-1.24,62.11,963.85,52.14,339.18,62.76,10.46,39.82,15679.61,43.94,4422.15,27
2016-01-12 08:50:00,MAITRI,-1.1,62.18,964.49,54.68,349.36,58.91,9.82,40.0,15676.17,41.24,4421.96,28
2016-01-12 08:55:00,MAITRI,-1.02,62.39,964.7,53.7,378.35,50.27,8.38,40.2,15673.24,35.19,4421.76,28
2016-01-12 09:00:00,MAITRI,-0.73,62.19,964.92,52.68,369.18,57.31,9.55,40.39,15669.9,40.12,4421.57,28
2016-01-12 09:05:00,MAITRI,-0.73,61.9,964.55,52.44,365.81,51.37,8.56,40.58,15666.9,35.96,4421.37,28
2016-01-12 09:10:00,MAITRI,-0.41,62.31,964.8,51.11,388.49,52.63,8.77,40.78,15663.83,36.84,4421.18,28
2016-01-12 09:15:00,MAITRI,-0.22,61.76,964.99,49.51,401.0,57.86,9.64,40.99,15660.46,40.51,4420.99,28
2016-01-12 09:20:00,MAITRI,0.01,62.31,965.21,51.8,415.56,55.65,9.28,41.21,15657.21,38.96,4420.79,28
2016-01-12 09:25:00,MAITRI,0.07,60.36,965.02,50.82,422.1,56.94,9.49,41.43,15653.89,39.86,4420.6,27
2016-01-12 09:30:00,MAITRI,-0.25,60.37,965.15,51.79,419.78,56.22,9.37,41.65,15650.61,39.36,4420.41,28
2016-01-12 09:35:00,MAITRI,-0.21,60.5,965.67,51.48,419.25,50.47,8.41,41.87,15647.66,35.33,4420.22,27
2016-01-12 09:40:00,MAITRI,-0.29,60.88,965.71,50.19,430.21,56.32,9.39,42.09,15644.38,39.42,4420.03,27
2016-01-12 09:45:00,MAITRI,-0.14,61.41,965.55,49.14,438.47,49.61,8.27,42.32,15641.49,34.72,4419.84,28
2016-01-12 09:50:00,MAITRI,0.08,61.27,965.42,48.74,464.45,57.49,9.58,42.56,15638.13,40.24,4419.65,27
2016-01-12 09:55:00,MAITRI,0.29,61.69,966.33,48.62,451.32,52.25,8.71,42.8,15635.08,36.57,4419.46,28
2016-01-12 10:00:00,MAITRI,0.26,61.76,965.99,48.62,450.34,51.79,8.63,43.03,15632.06,36.26,4419.26,28
2016-01-12 10:05:00,MAITRI,0.03,61.87,966.21,50.1,473.59,28.36,4.73,43.28,15630.41,19.85,4419.07,28
2016-01-12 10:10:00,MAITRI,0.3,61.66,966.14,50.2,462.8,26.1,4.35,43.51,15628.89,18.27,4418.88,27
2016-01-12 10:15:00,MAITRI,0.07,61.91,966.65,51.1,474.81,25.21,4.2,43.73,15627.41,17.65,4418.68,29
2016-01-12 10:20:00,MAITRI,0.19,62.46,965.91,50.64,483.92,27.92,4.65,43.98,15625.79,19.54,4418.48,29
2016-01-12 10:25:00,MAITRI,0.05,62.71,965.85,49.09,492.64,27.16,4.53,44.24,15624.2,19.01,4418.28,28
2016-01-12 10:30:00,MAITRI,0.27,58.87,965.67,47.45,500.94,25.79,4.3,44.5,15622.7,18.05,4418.08,29
2016-01-12 10:35:00,MAITRI,0.43,59.16,965.41,47.52,490.69,25.08,4.18,44.73,15621.23,17.56,4417.88,29
2016-01-12 10:40:00,MAITRI,0.12,58.94,965.24,49.58,509.09,26.0,4.33,45.0,15619.72,18.2,4417.68,29
2016-01-12 10:45:00,MAITRI,0.26,60.25,965.73,48.61,494.35,25.89,4.32,45.26,15618.21,18.12,4417.49,28
2016-01-12 10:50:00,MAITRI,0.42,60.38,966.01,47.95,519.19,26.74,4.46,45.53,15616.65,18.72,4417.3,27
2016-01-12 10:55:00,MAITRI,0.61,60.62,965.66,47.72,519.05,24.2,4.03,45.8,15615.24,16.94,4417.11,27
2016-01-12 11:00:00,MAITRI,0.23,60.65,966.39,49.12,520.02,25.96,4.33,46.07,15613.72,18.17,4416.93,26
2016-01-12 11:05:00,MAITRI,0.19,61.49,966.32,49.3,516.14,25.44,4.24,46.34,15612.24,17.81,4416.74,27
2016-01-12 11:10:00,MAITRI,0.41,61.82,966.84,48.97,503.06,26.18,4.36,46.6,15610.71,18.32,4416.56,27
2016-01-12 11:15:00,MAITRI,0.55,61.53,966.78,50.72,516.19,24.61,4.1,46.86,15609.28,17.22,4416.36,28
2016-01-12 11:20:00,MAITRI,0.92,61.69,966.98,49.23,540.5,24.5,4.08,47.14,15607.85,17.15,4416.17,28
2016-01-12 11:25:00,MAITRI,1.15,61.94,966.87,48.22,531.09,23.34,3.89,47.41,15606.48,16.34,4415.98,27
2016-01-12 11:30:00,MAITRI,1.29,62.6,966.2,49.28,526.66,27.25,4.54,47.69,15604.9,19.07,4415.78,28
2016-01-12 11:35:00,MAITRI,1.2,62.49,965.67,49.56,527.5,24.69,4.12,47.96,15603.45,17.28,4415.59,28
2016-01-12 11:40:00,MAITRI,1.36,62.09,965.52,48.44,521.23,26.83,4.47,48.23,15601.89,18.78,4415.4,28
2016-01-12 11:45:00,MAITRI,1.4,60.83,966.01,47.41,538.18,23.52,3.92,48.51,15600.52,16.46,4415.21,27
2016-01-12 11:50:00,MAITRI,1.47,59.74,966.3,46.58,543.53,24.27,4.05,48.8,15599.1,16.99,4415.02,27
2016-01-12 11:55:00,MAITRI,1.33,60.23,965.99,45.59,533.59,23.62,3.94,49.07,15597.72,16.53,4414.84,26
2016-01-12 12:00:00,MAITRI,1.27,60.51,966.18,46.12,538.13,21.5,3.58,49.32,15596.47,15.05,4414.65,27
2016-01-12 12:05:00,MAITRI,1.12,61.03,965.98,45.09,530.64,24.12,4.02,49.59,15595.06,16.88,4414.47,26
2016-01-12 12:10:00,MAITRI,1.21,61.42,966.43,45.7,530.57,24.61,4.1,49.87,15593.63,17.23,4414.29,26
2016-01-12 12:15:00,MAITRI,0.99,61.91,966.52,44.94,545.33,23.46,3.91,50.16,15592.26,16.42,4414.1,27
2016-01-12 12:20:00,MAITRI,1.08,62.11,966.5,44.31,538.6,23.76,3.96,50.42,15590.87,16.63,4413.9,29
2016-01-12 12:25:00,MAITRI,0.87,60.98,966.37,44.65,548.6,22.57,3.76,50.68,15589.56,15.8,4413.7,29
2016-01-12 12:30:00,MAITRI,0.81,61.06,965.86,45.28,534.64,25.46,4.24,50.96,15588.07,17.82,4413.5,29
2016-01-12 12:35:00,MAITRI,0.89,60.4,966.18,47.51,525.31,25.09,4.18,51.24,15586.61,17.56,4413.3,29
2016-01-12 12:40:00,MAITRI,0.68,60.93,965.59,48.74,527.12,24.89,4.15,51.51,15585.16,17.42,4413.1,29
2016-01-12 12:45:00,MAITRI,0.74,60.77,965.28,48.42,512.9,25.86,4.31,51.78,15583.65,18.1,4412.89,30
2016-01-12 12:50:00,MAITRI,0.7,60.84,965.25,48.67,517.96,24.62,4.1,52.03,15582.21,17.23,4412.68,30
2016-01-12 12:55:00,MAITRI,0.74,60.51,965.46,48.79,518.31,24.15,4.02,52.28,15580.8,16.9,4412.47,30
2016-01-12 13:00:00,MAITRI,0.56,61.03,965.65,49.69,506.61,27.17,4.53,52.54,15579.22,19.02,4412.27,29
2016-01-12 13:05:00,MAITRI,0.47,61.3,965.09,50.27,506.31,24.47,4.08,52.79,15577.79,17.13,4412.08,28
2016-01-12 13:10:00,MAITRI,0.55,61.61,964.92,49.14,502.96,25.77,4.29,53.05,15576.29,18.04,4411.87,29
2016-01-12 13:15:00,MAITRI,0.77,61.77,965.14,48.06,503.45,25.95,4.32,53.31,15574.77,18.16,4411.68,28
2016-01-12 13:20:00,MAITRI,1.08,61.99,965.1,48.63,507.11,26.67,4.44,53.58,15573.22,18.67,4411.49,27
2016-01-12 13:25:00,MAITRI,0.95,61.99,965.16,50.79,493.38,24.59,4.1,53.83,15571.78,17.22,4411.31,26
2016-01-12 13:30:00,MAITRI,0.8,61.25,965.05,50.84,488.59,22.86,3.81,54.04,15570.45,16.0,4411.13,26
2016-01-12 13:35:00,MAITRI,1.03,61.74,964.82,49.83,486.41,25.9,4.32,54.29,15568.94,18.13,4410.94,27
2016-01-12 13:40:00,MAITRI,0.78,57.03,965.05,52.07,466.8,25.48,4.25,54.52,15567.45,17.84,4410.75,28
2016-01-12 13:45:00,MAITRI,1.13,57.6,965.53,51.53,483.71,27.69,4.62,54.77,15565.84,19.38,4410.56,27
2016-01-12 13:50:00,MAITRI,0.93,54.49,965.48,53.6,466.89,27.88,4.65,55.01,15564.21,19.52,4410.37,27
2016-01-12 13:55:00,MAITRI,0.68,55.77,965.9,53.99,450.59,26.74,4.46,55.25,15562.65,18.72,4410.19,27
2016-01-12 14:00:00,MAITRI,0.9,56.62,965.7,53.64,456.09,26.24,4.37,55.48,15561.12,18.36,4410.0,27
2016-01-12 14:05:00,MAITRI,1.18,57.51,965.26,53.51,448.36,28.42,4.74,55.72,15559.46,19.89,4409.81,27
2016-01-12 14:10:00,MAITRI,1.38,56.62,965.73,53.3,440.24,26.34,4.39,55.93,15557.93,18.44,4409.62,27
2016-01-12 14:15:00,MAITRI,1.58,57.73,965.99,52.39,441.68,28.8,4.8,56.17,15556.25,20.16,4409.44,26
2016-01-12 14:20:00,MAITRI,1.16,58.25,965.14,53.28,419.03,27.87,4.65,56.38,15554.62,19.51,4409.26,26
2016-01-12 14:25:00,MAITRI,0.96,59.08,965.08,55.11,417.18,27.55,4.59,56.6,15553.01,19.28,4409.08,26
2016-01-12 14:30:00,MAITRI,0.77,59.24,965.03,54.91,423.94,28.02,4.67,56.82,15551.38,19.61,4408.9,26
2016-01-12 14:35:00,MAITRI,0.85,59.19,965.12,54.36,415.44,28.32,4.72,57.03,15549.73,19.82,4408.72,26
2016-01-12 14:40:00,MAITRI,1.0,58.82,965.15,53.33,424.15,29.51,4.92,57.26,15548.01,20.66,4408.53,27
2016-01-12 14:45:00,MAITRI,1.08,59.02,965.21,53.08,398.66,27.43,4.57,57.43,15546.41,19.2,4408.34,28
2016-01-12 14:50:00,MAITRI,1.14,59.62,964.9,53.42,394.49,30.83,5.14,57.63,15544.61,21.58,4408.15,27
2016-01-12 14:55:00,MAITRI,1.41,59.04,965.19,52.45,381.94,29.15,4.86,57.82,15542.91,20.4,4407.96,28
2016-01-12 15:00:00,MAITRI,1.11,58.9,965.36,53.39,360.31,29.23,4.87,57.98,15541.2,20.46,4407.77,27
2016-01-12 15:05:00,MAITRI,0.89,59.61,964.57,53.65,367.45,29.42,4.9,58.16,15539.49,20.6,4407.58,27
2016-01-12 15:10:00,MAITRI,0.73,59.83,964.91,55.44,359.09,32.04,5.34,58.35,15537.62,22.43,4407.4,26
2016-01-12 15:15:00,MAITRI,0.74,60.41,965.02,55.11,341.47,32.63,5.44,58.53,15535.71,22.84,4407.23,25
